participantID,generation_number,chain_number,chainID,event,age,extrovert,TotalLanguages,Gender,NumOfNativeLanguages,diff_in_age,diff_in_extrovert,diff_in_gender,diff_in_TotalNativeLanguages,diff_in_TotalLanguages,total_dist_Donner,total_dist_kalt,total_dist_rennen,total_dist_leise,total_dist_langsam
0,,,,,,,,,,,,,,,,,,,
1,1,1,ch1g1,lndw,26.0,40.0,3.0,Woman / Weiblich,1.0,,,,,,371.5894461429341,63.482605815359435,113.89238508009738,916.6674745359184,510.70732058566097
2,2,1,ch1g2,lndw,24.0,17.0,7.0,Prefer not to say / Keine Angabe,1.0,2,23,1,0,4,351.30934290066955,1320.5655741006235,344.0684728743416,891.6676415211031,492.2551368841497
3,3,1,ch1g3,lndw,32.0,60.0,3.0,Woman / Weiblich,1.0,8,43,1,0,4,856.3933441556345,1222.2075902051522,104.14356755217612,347.2106223416101,468.0599282329926
4,4,1,ch1g4,lndw,60.0,86.0,3.0,Woman / Weiblich,1.0,28,26,0,0,0,241.7429010746334,364.3753585301723,153.56216834350226,1065.7882403139324,459.3004109695306
5,5,1,ch1g5,lndw,59.0,66.0,2.0,Man / Männlich,1.0,1,20,1,0,1,903.1941221272242,1417.831924589798,297.5481144704584,916.1998935989798,521.2451883538433
6,6,1,ch1g6,lndw,24.0,71.0,3.0,Woman / Weiblich,1.0,35,5,1,0,1,869.4948759429168,319.3216077531989,303.53447384165526,4.100850373242947,466.007861045672
7,7,1,ch1g7,lndw,50.0,40.0,2.0,Woman / Weiblich,1.0,26,31,0,0,1,774.5309312384704,1044.0581078242035,236.07688617816257,2066.666925690118,264.8764375510889
8,8,1,ch1g8,lndw,24.0,54.0,5.0,Woman / Weiblich,4.0,26,14,0,3,3,87.84630298094383,1267.215474748719,366.51085942632994,2066.671904436569,757.688933234409
9,9,1,ch1g9,lndw,58.0,50.0,1.0,Woman / Weiblich,1.0,34,4,0,3,4,307.540098828604,682.2067843079756,547.3746848485583,4.430981961055238,204.73435797943415
10,10,1,ch1g10,lndw,25.0,70.0,3.0,Man / Männlich,1.0,33,20,1,0,2,191.56931578522585,1831.9192360415643,372.7872553615976,6.341475066387396,611.2821647274675
11,11,1,ch1g11,lndw,25.0,76.0,4.0,Woman / Weiblich,1.0,0,6,1,0,1,441.1156109743985,593.0430258953653,271.45613225090744,1.284443697524738,884.7938245368841
12,12,1,ch1g12,lndw,25.0,55.0,4.0,Man / Männlich,1.0,0,21,1,0,0,469.6899529668802,1551.4166053705617,115.1684122776285,1016.667711925109,728.6282685427434
13,13,1,ch1g13,lndw,10.0,50.0,2.0,Woman / Weiblich,1.0,15,5,1,0,2,573.9985383515467,2212.546613044832,173.5230219472541,1016.6671953938296,548.3241930839533
14,14,1,ch1g14,lndw,11.0,40.0,2.0,Man / Männlich,1.0,1,10,1,0,0,844.7992920844861,546.8904049072811,190.1259690743996,0.7407699489651037,1056.0305365830911
15,15,1,ch1g15,lndw,44.0,70.0,5.0,Woman / Weiblich,1.0,33,30,1,0,3,117.38320788801953,2273.595778332625,130.97146579586382,1.0529098207706258,388.4520179487528
16,16,1,ch1g16,lndw,27.0,30.0,2.0,Man / Männlich,1.0,17,40,1,0,3,394.0021018255187,2412.710750315428,1094.4839396364507,491.6889432816326,216.77521846932348
17,17,1,ch1g17,lndw,,,,,,,,,,,545.6518423644873,949.461117808692,1261.868368643369,491.6892681405772,394.9996661510383
18,18,1,ch1g18,lndw,19.0,64.0,2.0,Woman / Weiblich,1.0,,,,,,82.10324388228325,3.950100215523487,486.1689206313837,6.2435146739688205,1599.4469348624905
19,19,1,ch1g19,lndw,57.0,39.0,2.0,Woman / Weiblich,1.0,38,25,0,0,0,554.5966918924807,969.7836111248812,452.6334935126328,1418.291794538369,844.1702856740505
20,20,1,ch1g20,lndw,,,,,,,,,,,492.9414235844882,969.7987180496502,446.7905050904748,676.6960561228428,562.8966176124878
21,1,2,ch2g1,lndw,22.0,50.0,3.0,,1.0,,,,,,307.224403290683,2967.278357140654,,242.38717119320808,917.2063033630502
22,2,2,ch2g2,lndw,59.0,69.0,3.0,Woman / Weiblich,1.0,37,19,1,0,0,1298.9689754894944,410.91161253536575,295.17591005419723,1514.9571298652656,573.2091007865545
23,3,2,ch2g3,lndw,35.0,43.0,4.0,Woman / Weiblich,1.0,24,26,0,0,1,,1026.8726696864298,205.07340492809337,1211.8962448958855,473.0315078246507
24,4,2,ch2g4,lndw,66.0,60.0,5.0,Woman / Weiblich,1.0,31,17,0,0,1,,1342.3509990479731,633.0592315707681,222.69388273235205,1661.0995258443677
25,5,2,ch2g5,lndw,33.0,80.0,2.0,Man / Männlich,1.0,33,20,1,0,3,3348.489188731595,1592.169659464149,986.689242245384,67.24360195711385,1515.895748136813
26,6,2,ch2g6,lndw,,,,,,,,,,,1197.8255749599568,441.6746932087502,147.06318118484916,874.5001083744736,470.34836695849486
27,7,2,ch2g7,lndw,13.0,73.0,5.0,,2.0,,,,,,598.1803783809619,,821.6397414644686,683.6234148723756,958.578494019722
28,8,2,ch2g8,lndw,80.0,80.0,1.0,Woman / Weiblich,1.0,67,7,0,1,4,602.6350740854473,,751.4713493391594,683.6227274419037,
29,9,2,ch2g9,lndw,69.0,45.0,4.0,Woman / Weiblich,1.0,11,35,0,0,3,893.4915623456766,1685.3788598908404,114.4257137294588,1173.8546079141909,
30,10,2,ch2g10,lndw,45.0,51.0,2.0,Woman / Weiblich,1.0,24,6,0,0,2,839.8902930866352,2509.8611550108376,285.7401956463495,1173.8511282106538,1784.7689431154151
