participantID,generation_number,chain_number,chainID,event,age,extrovert,TotalLanguages,Gender,NumOfNativeLanguages,diff_in_age,diff_in_extrovert,diff_in_gender,diff_in_TotalNativeLanguages,diff_in_TotalLanguages,total_dist_Donner,total_dist_kalt,total_dist_rennen,total_dist_leise,total_dist_langsam
0,,,,,,,,,,,,,,,,,,,
1,1,1,ch1g1,lndw,26.0,40.0,3.0,Woman / Weiblich,1.0,,,,,,371.5410982847962,63.48381167570203,76.82896471022711,916.6674808501552,510.7073349285546
2,2,1,ch1g2,lndw,24.0,17.0,7.0,Prefer not to say / Keine Angabe,1.0,2,23,1,0,4,351.30934607155916,1320.5655906319023,323.65930942567337,891.6676511180814,492.2460063861451
3,3,1,ch1g3,lndw,32.0,60.0,3.0,Woman / Weiblich,1.0,8,43,1,0,4,856.3647412572651,1222.2075957573998,93.70735676560184,347.2113115270268,468.0332244166844
4,4,1,ch1g4,lndw,60.0,86.0,3.0,Woman / Weiblich,1.0,28,26,0,0,0,241.74292752169896,364.10632085744624,153.0414597696064,1065.7440408184762,459.2733601097237
5,5,1,ch1g5,lndw,59.0,66.0,2.0,Man / Männlich,1.0,1,20,1,0,1,903.1892976181427,1417.762909219064,243.85992781119631,916.145542929226,521.0293226380153
6,6,1,ch1g6,lndw,24.0,71.0,3.0,Woman / Weiblich,1.0,35,5,1,0,1,869.4373929683289,319.32188198341254,78.85951149020757,4.149857805156403,465.6601497590683
7,7,1,ch1g7,lndw,50.0,40.0,2.0,Woman / Weiblich,1.0,26,31,0,0,1,774.5309912782501,1044.0586966259066,124.1138658187415,2066.666925784134,264.8462400629238
8,8,1,ch1g8,lndw,24.0,54.0,5.0,Woman / Weiblich,4.0,26,14,0,3,3,87.84635656503167,1267.2154820020985,162.95470808033207,2066.672079428876,757.6830121169645
9,9,1,ch1g9,lndw,58.0,50.0,1.0,Woman / Weiblich,1.0,34,4,0,3,4,307.54021247937055,682.2067876459964,145.20440773123565,4.511842037441816,204.71250116209788
10,10,1,ch1g10,lndw,25.0,70.0,3.0,Man / Männlich,1.0,33,20,1,0,2,191.5061222284233,1831.9193548169133,77.87295324412656,6.719311037768105,611.2617219977541
11,11,1,ch1g11,lndw,25.0,76.0,4.0,Woman / Weiblich,1.0,0,6,1,0,1,441.088483759482,593.0430350125067,77.41323066066046,1.4149427058138684,884.7959980394568
12,12,1,ch1g12,lndw,25.0,55.0,4.0,Man / Männlich,1.0,0,21,1,0,0,469.6857103517448,1551.416955313015,49.49608909660189,1016.6678295959535,728.6309717776936
13,13,1,ch1g13,lndw,10.0,50.0,2.0,Woman / Weiblich,1.0,15,5,1,0,2,573.9950657587066,2212.5466219531822,103.26523814735674,1016.6672009105484,548.3232889997222
14,14,1,ch1g14,lndw,11.0,40.0,2.0,Man / Männlich,1.0,1,10,1,0,0,844.7992932675339,546.8904589751806,85.44563251403015,0.8073799202219942,1055.9921861571854
15,15,1,ch1g15,lndw,44.0,70.0,5.0,Woman / Weiblich,1.0,33,30,1,0,3,117.38324015578478,2273.595782701082,118.38728457397586,1.1326842280254574,388.44687832113624
16,16,1,ch1g16,lndw,27.0,30.0,2.0,Man / Männlich,1.0,17,40,1,0,3,393.78761966493,2412.6900269582,236.0208282977757,491.68917663615974,216.66231599046048
17,17,1,ch1g17,lndw,,,,,,,,,,,545.4970306742566,949.408714384099,491.74672027618703,491.69235049962987,394.9794191029583
18,18,1,ch1g18,lndw,19.0,64.0,2.0,Woman / Weiblich,1.0,,,,,,82.10547689376054,4.14219163714045,215.3838092904724,6.4870370125347065,1599.4441238007855
