participantID,Age,Gender,NumOfNativeLanguages,TotalLanguages,event,Extroversion,fileID,chainID,generation_number,chain_number,gesture,gesture_chain,total_gesture_space2D,total_body_entropy2Daggregated,total_body_variability2Daggregated,total_arm_boundingbox2D,total_body_intermittency,total_time,X_embeddings,Y_embeddings,total_distance,diff_in_gesture_space,diff_in_entropy,diff_in_variability,diff_in_arm_bounding_box,diff_in_intermittency,diff_in_time,diff_in_age,diff_in_extrovet,diff_in_gender,diff_in_TotalLanguages,diff_in_TotalNativeLanguages,Age_category,Extrovert_category
23,35.0,Woman / Weiblich,1.0,4.0,lndw,43.0,Donner_g_ch2_g3_compr.mp4,ch2g3,4.0,2.0,Donner,Donner_g_ch2,1.560012967915788,2.2460055503714194,1274.9999999999975,0.3200509942243415,0.3200509942243415,3783.333333333319,13.429219,-10.794912,,,,,,,,24.0,26.0,0.0,1.0,0.0,Millenial,Introvert
0,,,,,lndw,,kalt_g_ch1_g0_compr.mp4,ch1g0,1.0,1.0,kalt,kalt_g_ch1,0.7198280564684681,2.2423981010354628,0.0,0.1134320043511285,0.1134320043511285,2683.333333333324,13.054046,-10.027612,,,,,,,,,,,,,,
16,27.0,Man / Männlich,1.0,2.0,lndw,30.0,Donner_g_ch1_g16_compr.mp4,ch1g16,17.0,1.0,Donner,Donner_g_ch1,1.0085838431011998,2.775162523945503,274.98729873244923,0.2945775169875498,0.2945775169875498,5966.66666666671,13.212897,-11.445576,,0.07373383387846344,0.020240876060449775,3.5507909119674537,0.03765926041107659,0.03765926041107659,683.3333333333039,17.0,40.0,1.0,3.0,0.0,Gen_Z,Introvert
22,32.0,Man / Man,,5.0,nijmegen,91.0,onweer_g_ch2_g2_compr.mp4,ch2g2,3.0,2.0,onweer,onweer_g_ch2,0.1181828819092439,2.65891842261202,0.0,0.2510732822852437,0.2510732822852437,2600.0000000000123,7.945125,-6.416472,,1.1164419647689618,2.6188148722946765,1341.711955757352,0.1939960345953202,0.1939960345953202,899.9999999999955,37.0,19.0,1.0,0.0,0.0,GenX,Extrovert
30,45.0,Woman / Weiblich,1.0,2.0,lndw,51.0,kalt_g_ch2_g10_compr.mp4,ch2g10,11.0,2.0,kalt,kalt_g_ch2,0.846291759786423,1.7912992759387554,1033.3333333333414,0.1612017956334796,0.1612017956334796,6583.333333333379,13.608217,-8.827037,,0.1550797892296656,0.5893559027134432,1033.3333333333414,0.010602222411484813,0.010602222411484813,1583.3333333333412,24.0,6.0,0.0,2.0,0.0,GenX,
12,25.0,Man / Männlich,1.0,4.0,lndw,55.0,lndw_lndw_rennen_g_ch1_g12_compr.mp4,ch1g12,13.0,1.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch1,0.1345091571450446,2.785682688279008,221.82504188289423,0.0471142083437966,0.0471142083437966,3716.666666666653,8.468374,-8.079177,1456.4320055866451,0.029042605044776793,0.07342073961406959,48.0115593839071,0.010228211612903798,0.010228211612903798,966.6666666666965,0.0,21.0,1.0,0.0,0.0,Gen_Z,
37,52.0,Woman / Weiblich,2.0,3.0,lndw,74.0,leise_g_ch2_g17_compr.mp4,ch2g17,18.0,2.0,leise,leise_g_ch2,0.2484734857766447,0.6582918100668019,2433.333333333336,0.0811323897503891,0.0811323897503891,5383.33333333335,8.76407,-9.569345,,0.19632695050136179,0.5786160663924461,2433.333333333336,0.00849178093227669,0.00849178093227669,1166.6666666666824,37.0,29.0,1.0,0.0,1.0,GenX,Extrovert
26,,Woman / Weiblich,,,lndw,,kalt_g_ch2_g6_compr.mp4,ch2g6,7.0,2.0,kalt,kalt_g_ch2,0.2939636176667317,2.2082270969631828,339.8236450563299,0.144502129670646,0.144502129670646,5300.0000000000355,7.2914157,-7.8005023,,0.39309504717663707,1.2015937224702158,339.8236450563299,0.02323013316717501,0.02323013316717501,1183.3333333333358,,,,,,,
5,59.0,Man / Männlich,1.0,2.0,lndw,66.0,Donner_g_ch1_g5_compr.mp4,ch1g5,6.0,1.0,Donner,Donner_g_ch1,1.7802598270948702,2.1912362209421596,841.1714714875092,0.7137744275752944,0.7137744275752944,6116.6666666666915,11.22221,-9.524798,5851.266024917125,0.2238331959005626,0.6753303039750662,412.3690370520486,0.14127763106968438,0.14127763106968438,2833.333333333322,1.0,20.0,1.0,1.0,0.0,GenX,Extrovert
4,28.0,Woman / Vrouw,,4.0,nijmegen,28.0,onweer_g_ch1_g4_compr.mp4,ch1g4,5.0,1.0,onweer,onweer_g_ch1,0.0,2.4807305257058174,683.3333333333259,0.2713110795508305,0.2713110795508305,6066.666666666693,13.567808,-9.309417,556.6083658442753,0.5474519486109748,0.022426160186679756,206.19474406191898,0.27072200733912555,0.27072200733912555,299.99999999997226,28.0,26.0,0.0,0.0,0.0,Baby_Boomer,Extrovert
16,27.0,Man / Männlich,1.0,2.0,lndw,30.0,lndw_lndw_rennen_g_ch1_g16_compr.mp4,ch1g16,17.0,1.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch1,0.0855605225854901,2.075745263757677,759.3371332579774,0.0207829883498059,0.0207829883498059,5600.000000000031,13.326607,-11.515617,1989.4246444092043,0.019971537358208794,0.7930653689085037,640.551790270833,0.018469592971336702,0.018469592971336702,1150.0000000000355,17.0,40.0,1.0,3.0,0.0,Gen_Z,Introvert
34,14.0,Man / Männlich,3.0,5.0,lndw,61.0,kalt_g_ch2_g14_compr.mp4,ch2g14,15.0,2.0,kalt,kalt_g_ch2,0.7565113604491882,1.7280339798725444,0.0,0.1568611903270532,0.1568611903270532,4366.666666666602,12.615581,-9.446025,2325.134980694715,0.24789807679369402,0.4443143696358465,0.0,0.010606313003350493,0.010606313003350493,749.9999999999313,41.0,19.0,0.0,3.0,2.0,Gen_Z,
