participantID,generation_number,chain_number,chainID,age,extrovert,TotalLanguages,Gender,NumOfNativeLanguages,diff_in_age,diff_in_extrovert,diff_in_gender,diff_in_TotalNativeLanguages,diff_in_TotalLanguages,diff_in_gesture_space_Donner,diff_in_entropy_Donner,diff_in_variability_Donner,diff_in_gesture_space_kalt,diff_in_entropy_kalt,diff_in_variability_kalt,diff_in_gesture_space_langsam,diff_in_entropy_langsam,diff_in_variability_langsam,diff_in_gesture_space_leise,diff_in_entropy_leise,diff_in_variability_leise,diff_in_gesture_space_rennen,diff_in_entropy_rennen,diff_in_variability_rennen,diff_in_gesture_space_mean,diff_in_entropy_mean,diff_in_variability_mean,total_dist_Donner,total_dist_kalt,total_dist_langsam,total_dist_leise,total_dist_rennen,total_dist_mean,gesture_space_Donner,entropy_Donner,variability_Donner,total_dist_onweer,diff_in_gesture_space_onweer,gesture_space_onweer,diff_in_entropy_onweer,entropy_onweer,diff_in_variability_onweer,variability_onweer,gesture_space_kalt,entropy_kalt,variability_kalt,total_dist_lndw_lndw_rennen,diff_in_gesture_space_lndw_lndw_rennen,gesture_space_lndw_lndw_rennen,diff_in_entropy_lndw_lndw_rennen,entropy_lndw_lndw_rennen,diff_in_variability_lndw_lndw_rennen,variability_lndw_lndw_rennen,gesture_space_leise,entropy_leise,variability_leise,total_dist_stil,diff_in_gesture_space_stil,gesture_space_stil,diff_in_entropy_stil,entropy_stil,diff_in_variability_stil,variability_stil,total_dist_nijmegen_nijmegen_rennen,diff_in_gesture_space_nijmegen_nijmegen_rennen,gesture_space_nijmegen_nijmegen_rennen,diff_in_entropy_nijmegen_nijmegen_rennen,entropy_nijmegen_nijmegen_rennen,diff_in_variability_nijmegen_nijmegen_rennen,variability_nijmegen_nijmegen_rennen,total_dist_koud,diff_in_gesture_space_koud,gesture_space_koud,diff_in_entropy_koud,entropy_koud,diff_in_variability_koud,variability_koud,gesture_space_langsam,entropy_langsam,variability_langsam,total_dist_langzaam,diff_in_gesture_space_langzaam,gesture_space_langzaam,diff_in_entropy_langzaam,entropy_langzaam,diff_in_variability_langzaam,variability_langzaam,gesture_space_mean,entropy_mean,variability_mean
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,ch1g1,26.0,40.0,3.0,Woman / Weiblich,1.0,,,,,,0.36740989300777693,0.20723452582939705,224.48647573173187,0.09609509554260887,0.13491708873151476,0.0,0.32428789052261725,0.02798105470290979,171.4403303510075,0.08654372276783362,0.1328903932169605,916.6666666666678,,,,0.21858415046020918,0.12575576562019553,328.1483681873518,399.1368017245695,63.466374612678706,441.84316519005586,1296.362446522746,,550.2021970125126,0.99103267984894,2.916205961450928,375.00000000000045,,,,,,,,0.815923152011077,2.107481012303948,0.0,77.52883023625131,0.052172615956334295,0.0448270997435387,0.02229378312155683,2.754613985201931,77.52713473463118,38.18813079130014,0.4176065805098441,1.4463056239589889,0.0,,,,,,,,,,,,,,,,,,,,,,0.4032405801330559,2.778851170425802,38.58612300930038,,,,,,,,0.5345260184492912,2.4006915506683195,90.35485076012019
2,2,1,ch1g2,24.0,17.0,7.0,Prefer not to say / Keine Angabe,1.0,2,23,1,0,4,0.12287505772575447,0.22565078966845364,93.05349488501378,0.08016416437168605,0.3826096066425657,1166.6666666666615,0.1494020979512392,0.038018376442113144,206.63046052351478,0.05003085876288488,0.45895893025900714,883.3333333333352,,,,0.10061804470289115,0.2763094257530349,587.4209888521314,363.4223815961787,1762.1011504909854,368.6300877868068,1255.1284605083106,,937.3205200955705,1.1139077375746944,2.6905551717824743,468.05349488501423,,,,,,,,0.8960873163827631,1.7248714056613823,1166.6666666666615,93.00253195555702,0.012022038972842201,0.0568491387163809,0.10726093277577275,2.861874917977704,93.0021293416129,131.19026013291304,0.467637439272729,1.905264554217996,883.3333333333352,,,,,,,,,,,,,,,,,,,,,,0.5526426780842951,2.816869546867915,245.21658353281515,,,,,,,,0.6174248620061725,2.399887119301494,578.8920677101478
3,3,1,ch1g3,32.0,60.0,3.0,Woman / Weiblich,1.0,8,43,1,0,4,0.10190526731658034,0.19843751332143134,245.44580451147266,0.33046319564351734,0.016944279377009597,176.8362175877753,0.08444510884800682,0.018299270078346197,159.32259202131902,0.05658948465836172,0.5864714305427949,294.7065572846409,,,,0.14335076411661657,0.20503812332989552,219.07779285130198,847.0161838173216,1234.9301709012143,229.92705002992463,455.4146797678944,,691.8220211290887,1.012002470258114,2.8889926851039056,222.60769037354157,,,,,,,,0.5656241207392457,1.7079271262843727,1343.5028842544368,89.52365675610538,0.0032236921458212997,0.0600728308622022,0.021928006015580426,2.8399469119621235,89.52359346624445,41.66666666666858,0.4110479546143673,2.491735984760791,588.6267760486943,,,,,,,,,,,,,,,,,,,,,,0.637087786932302,2.835168816946261,85.89399151149613,,,,,,,,0.5371670326812461,2.552754305011491,456.4596017709675
4,4,1,ch1g4,60.0,86.0,3.0,Woman / Weiblich,1.0,28,26,0,0,0,0.5524300802292468,0.022426160186679756,206.19474406191898,0.3015098873467772,0.09913830216893982,88.26386319112112,0.5095537233007024,0.004602931460441884,480.3187581414983,0.02934867076106662,0.4687286516438207,184.05223958408214,,,,0.34821059040944824,0.14872401136497054,239.70740124465513,290.4419176260942,99.95531824960418,663.5092068319119,702.8768821449399,,439.1958312131376,1.5644325504873609,2.866566524917226,428.80243443546055,,,,,,,,0.8671340080860229,1.608788824115433,1255.2390210633157,12.346127969998378,0.031195553502806707,0.0912683843650089,0.06730228788595216,2.7726446240761713,12.339505820064453,54.006172486733035,0.4403966253754339,2.0230073331169702,404.57453646461215,,,,,,,,,,,,,,,,,,,,,,1.1466415102330043,2.8305658854858193,566.2127496529944,,,,,,,,0.8219746157093661,2.420314638342324,541.7669828206233
5,5,1,ch1g5,59.0,66.0,2.0,Man / Männlich,1.0,1,20,1,0,1,0.22231164792445535,0.6753303039750662,412.3690370520486,0.19262764920254072,0.6976580263064651,880.3806149821198,0.1422474479035689,0.08752283478734224,310.8456158282644,0.17433762740231368,1.1691153625467257,404.57453646461215,,,,0.18288109310821965,0.6574066319038998,502.0424510817612,916.037064937149,1629.3087116392046,588.8296469224575,572.185333074712,,926.5901891433808,1.7867441984118162,2.1912362209421596,841.1714714875092,,,,,,,,0.6745063588834822,2.306446850421898,374.8584060811958,5.8076432545675525,0.02233970492739759,0.1136080892924065,0.0173302445826784,2.755314379493493,5.796952802216232,48.2092196845168,0.2660589979731202,0.8538919705702446,0.0,,,,,,,,,,,,,,,,,,,,,,1.0043940623294354,2.743043050698477,255.36713382473,,,,,,,,0.7690623413780522,2.1699864944252543,303.9212462155903
6,6,1,ch1g6,24.0,71.0,3.0,Woman / Weiblich,1.0,35,5,1,0,1,0.7359796248157291,0.3093231045052507,215.63003933986852,0.5264472471073485,0.37857564822909984,68.69103999118016,0.29031088040451425,0.0019400057777962942,446.98537010796406,0.06293109410929082,0.38334752052145427,1800.0000000000014,,,,0.40391721160922067,0.26829656975840027,632.8266123597535,479.99916039392434,326.59520303725543,607.9193299675657,1800.0003785324986,,803.628517982811,1.050764573596087,2.5005593254474103,625.5414321476406,,,,,,,,0.1480591117761338,2.685022498650998,443.549446072376,182.3385478066325,0.006958314215736797,0.1066497750766697,0.06258860158912327,2.817902981082616,182.33779816138824,230.54701784590503,0.2031279038638294,1.2372394910916988,1800.0000000000014,,,,,,,,,,,,,,,,,,,,,,0.7140831819249212,2.741103044920681,702.352503932694,,,,,,,,0.4445369092475282,2.396365468238681,760.3980799997234
7,7,1,ch1g7,50.0,40.0,2.0,Woman / Weiblich,1.0,26,31,0,0,1,0.13005579300566827,0.26262523239560487,592.2080988143153,0.3434247148007503,1.204346436822579,617.6343792430621,0.14416879348900402,0.059614125759039016,156.01540564472714,0.23360921560849068,0.24328100875708247,266.6666666666624,,,,0.21281462922597832,0.4424667009335763,408.13113759219175,974.987518415185,1213.0631959865057,265.8152253865636,2083.799976450523,,1134.4164790596942,1.1808203666017554,2.763184557843015,33.3333333333253,,,,,,,,0.4914838265768841,1.480676061828419,1061.183825315438,1.3013372141096624,0.09000744815388509,0.1966572232305548,0.01984707810784636,2.79805590297477,1.1833115831961436,229.3637062627089,0.4367371194723201,0.9939584823346164,2066.666666666664,,,,,,,,,,,,,,,,,,,,,,0.5699143884359171,2.80071717067972,546.3370982879669,,,,,,,,0.5751225848634863,2.167318435132108,787.3769259732206
8,8,1,ch1g8,24.0,54.0,5.0,Woman / Weiblich,4.0,26,14,0,3,3,0.017803921794732114,0.12339532696120781,37.37734478532414,0.006600218140548397,0.49552687196808276,544.6696649192008,0.36307365443180084,0.061338151566492805,170.92586201737817,0.08905677395147177,0.13597572184739637,2066.666666666664,,,,0.11913364207963828,0.20405901808579494,704.9098845971417,95.4559306670416,1379.2926788890798,773.1128432286109,2922.708278673637,,1292.6424328645921,1.1986242883964875,2.886579884804223,70.71067811864944,,,,,,,,0.4848836084363357,1.9762029337965017,1605.853490234639,184.573548625251,0.0475462628874328,0.149110960343122,0.06730834159372101,2.865364244568491,184.57338543883006,44.79032082387883,0.3476803455208483,0.85798276048722,0.0,,,,,,,,,,,,,,,,,,,,,,0.932988042867718,2.8620553222462126,375.41123627058874,,,,,,,,0.6226574491129023,2.28963702918053,419.3531450895513
9,9,1,ch1g9,58.0,50.0,1.0,Woman / Weiblich,1.0,34,4,0,3,4,0.26242818556709957,0.333038636656648,291.5354015319389,0.24084776523717344,0.037645953030286616,160.6433569493886,0.548203173786697,0.34055790452753776,92.66698606219632,0.1350363839283042,0.5084204498977264,1999.999999999996,,,,0.29662887712981856,0.30491573602804967,636.2114361358799,423.7603898448413,700.859686406916,182.53051467334848,2000.0006811301928,,826.7878180138247,1.461052473963587,2.553541248147575,362.24607965058834,,,,,,,,0.7257313736735092,2.0138488868267883,1766.4968471840275,202.54132018639805,0.018806923285244498,0.1679178836283665,0.030788998707081294,2.8345752458614095,202.54111572670732,247.33143655058615,0.4827167294491525,1.3664032103849464,1999.999999999996,,,,,,,,,,,,,,,,,,,,,,0.384784869081021,2.521497417718675,468.07822233278506,,,,,,,,0.6444406659591273,2.257973201787879,968.8305171435966
