participantID,generation_number,chain_number,chainID,age,extrovert,diff_in_age,diff_in_extrovert,diff_in_gesture_space_Donner,diff_in_entropy_Donner,diff_in_variability_Donner,diff_in_gesture_space_kalt,diff_in_entropy_kalt,diff_in_variability_kalt,diff_in_gesture_space_langsam,diff_in_entropy_langsam,diff_in_variability_langsam,diff_in_gesture_space_leise,diff_in_entropy_leise,diff_in_variability_leise,diff_in_gesture_space_rennen,diff_in_entropy_rennen,diff_in_variability_rennen,diff_in_gesture_space_mean,diff_in_entropy_mean,diff_in_variability_mean,total_dist_Donner,total_dist_kalt,total_dist_langsam,total_dist_leise,total_dist_rennen,total_dist_mean
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1,1,ch1g1,,,,,0.7376881185006691,1.860545163762867,0.1695247653739701,0.4354503935476485,0.06835538631037119,0.7218056826542456,0.7512020521083186,0.11408710504460429,0.12028714804011065,0.3187169178856537,0.033691309228077504,0.8509025697570909,0.19417567165860394,0.034040458679282626,0.03543139698586706,0.48744663074017874,0.4221438846050405,0.3795903125622569,20.235029529250056,1.5939694710139174,1.3586184713967546,3.220252433371358,4.762452490142253,6.234064479034868
2.0,2,1,ch1g2,24.0,17.0,2,23,0.2765129207314372,0.047161204191785044,0.3580792568283464,0.0033709828730328073,0.13444929619179025,3.1030999628240448,0.18979428416323474,0.02516582952827706,0.04102509478325267,0.10116271308743574,0.02892882951949538,0.0,0.06577323932000545,0.013628919561451625,0.11818034894796514,0.1273228280350292,0.04986681579855987,0.7240769326767218,1.4989298164767184,6.154411892267765,0.7821580111910285,0.4341880118695468,0.4116781710498002,1.8562731805709718
3.0,3,1,ch1g3,32.0,60.0,8,43,0.23172378736017607,1.9181694698021516,0.9148961727839474,0.748659900903788,0.10929595945856763,1.3162246168194023,0.22958635972281055,0.13999148575817133,0.11347687862588685,0.13076947020004814,0.13268093586689989,0.6526805669355298,0.5859957594763023,0.02498688234716484,0.18636390374542622,0.385347055532625,0.4650249466465911,0.6367284277820385,20.120986355908833,2.4529371699698013,0.8673268350024227,2.6702138996989633,0.9368841085723776,5.40966967383048
4.0,4,1,ch1g4,60.0,86.0,28,26,1.4589542338861894,0.06503310608340596,0.1875447642550174,0.6257010545014507,1.7379189738408747,0.17373898500226115,1.1800588547057702,0.19982502452860007,1.0258133928934883,0.014942747088604103,1.4802116847209776,0.006412855418599872,0.1592055987678731,0.10949271353669732,0.013691329230922977,0.6877724977899775,0.7184963005421111,0.28144026536005795,1.8902400310148697,21.25837965763042,3.910270620062729,16.718639141394505,0.6067532182427227,8.876856533669049
5.0,5,1,ch1g5,59.0,66.0,1,20,0.26646641602612453,0.28415836303588826,1.437016408456905,0.4077904871716836,1.6366693892065696,1.1539624138457998,0.34650578953344413,0.16217895760486367,0.6751512364933018,0.3948823927635883,1.7490188788740382,0.6462677115169299,0.26701820865704146,0.15110128678517343,0.29778441470051187,0.3365326588303764,0.7966253751013066,0.8420364370026897,2.683897854575035,20.351104992434426,1.4159362805073694,18.693630194807284,0.9826026116902896,8.82543438680288
6.0,6,1,ch1g6,24.0,71.0,35,5,1.5920767020178397,1.651074135611387,0.9723489589619962,1.1223259980087463,0.1221041905677811,0.5525937764280373,0.663152157800768,0.05201894989663791,0.6016252332162573,0.19278138711015202,0.10433369826832384,0.0,0.06047139802357915,0.11630435097569825,0.14563984217557363,0.726161528592217,0.40916706506396566,0.45444156215637294,20.05807504756484,1.904871092961398,1.5047408457198812,1.601221543650797,0.6750984984134949,5.148801405662082
7.0,7,1,ch1g7,50.0,40.0,26,31,0.19773452839351735,0.11430690826975265,0.6803227495518935,0.7891675800693619,0.24808405602300343,0.8518962810992352,0.28666277240175614,0.0945393204134175,0.5001593770585643,0.5493648869643881,0.04326433295806176,0.0,0.0009652205882854092,0.008504799278135078,0.06140062461645551,0.3647789976834618,0.10173988338847409,0.4187558064652297,1.405029349846979,3.568364008012868,1.1311447939973776,0.6153335140367304,0.7015430113506048,1.484282935448912
8.0,8,1,ch1g8,24.0,54.0,26,14,0.0976824585091497,0.05546809429787247,0.13130414739684027,0.06552889624168645,0.022404810717918666,0.6380750032468555,0.7661490449695473,0.04986340571058867,0.9351322498953433,0.1160673629798954,0.028899918894050414,1.8234943938587187,0.10391189268832979,0.019382045571714634,0.356697808139921,0.22986793107772172,0.03520365503842897,0.7769407205075357,0.6654802408461654,2.073483014834433,2.047662495696577,5.427831038952126,1.213091324485056,2.2855096229628713
9.0,9,1,ch1g9,58.0,50.0,34,4,0.6828763818906296,0.003023015916849836,0.08902067523296331,0.38800600034959787,0.006459015139392621,2.183664426865602,1.213394595093454,0.051092068626411136,0.4511170525470706,0.2012582105525369,0.04828354497411924,0.4083867652912755,0.10163511478402382,0.016717876166071566,0.6842384286781138,0.5174340605340485,0.02511510416456888,0.7632854697230049,0.8232602045736486,3.4795322698840816,1.9465930929361592,9.151633315038058,2.110734455755817,3.502350667637553
