participantID,generation_number,chain_number,chainID,age,extrovert,diff_in_age,diff_in_extrovert,diff_in_gesture_space_Donner,diff_in_entropy_Donner,diff_in_variability_Donner,diff_in_gesture_space_kalt,diff_in_entropy_kalt,diff_in_variability_kalt,diff_in_gesture_space_langsam,diff_in_entropy_langsam,diff_in_variability_langsam,diff_in_gesture_space_leise,diff_in_entropy_leise,diff_in_variability_leise,diff_in_gesture_space_rennen,diff_in_entropy_rennen,diff_in_variability_rennen,diff_in_gesture_space_mean,diff_in_entropy_mean,diff_in_variability_mean,total_dist_Donner,total_dist_kalt,total_dist_langsam,total_dist_leise,total_dist_rennen,total_dist_mean,gesture_space_rennen,entropy_rennen,variability_rennen,gesture_space_Donner,entropy_Donner,variability_Donner,gesture_space_kalt,entropy_kalt,variability_kalt,gesture_space_leise,entropy_leise,variability_leise,gesture_space_langsam,entropy_langsam,variability_langsam,gesture_space_mean,entropy_mean,variability_mean
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,ch1g1,26.0,40.0,,,0.3291754172667094,11.409674729383465,148.74716671016347,0.19430916860411662,0.41918505338798084,633.3384386243793,0.3352056821207158,0.6996319061362186,105.5442986347278,0.1422196885157972,0.20660980823598663,746.6127212655551,0.08664618032777299,0.20875094501018765,31.08879049385186,0.2175112273670224,2.5887704884307676,333.0662831457355,475.2543088240586,867.7740394850975,216.58834463618737,1055.8708894310614,54.72201288291488,534.0419190518639,0.3872950111231573,16.632432049562595,253.6185834971835,1.0330680436436337,4.8004456953491506,508.3333333333343,0.9120255533530536,3.9554937028532304,0.0,0.4562856285248934,1.2727864971518077,0.0,0.4364329671831809,16.04400684593144,373.6234016819776,0.6450214407655838,8.541032958169644,227.11506370249907
2,2,1,ch1g2,24.0,17.0,2,23,0.1233871791867891,0.2892130812809901,314.19170404630387,0.0015042192845464708,0.8245017465958058,2722.7722537781137,0.08469109250566376,0.1543278469155993,35.9969034586951,0.04514140523243204,0.17740420471797735,0.0,0.029349711558525393,0.08357848126330936,103.6957168355265,0.05681472155359135,0.3058050721547364,635.331315623728,444.3344709046956,3347.043391977456,97.05819434351284,0.3717977959810061,129.41711599707236,803.6449942037435,0.3579452995646319,16.548853568299286,357.31430033271,1.1564552228304228,4.5112326140681605,194.1416292870304,0.9135297726376,3.1309919562574247,2722.7722537781137,0.5014270337573254,1.450190701869785,0.0,0.5211240596888447,15.889678999015842,409.6203051406727,0.690096277695765,8.3061895679021,736.7696977077054
3,3,1,ch1g3,32.0,60.0,8,43,0.10340111556892184,11.763052116409629,802.7630254221267,0.33407130885033265,0.6702505109502823,1154.903132142124,0.10244734036668979,0.8584888711615442,99.56872168781973,0.05835270196073833,0.8136573895200852,572.6855594477657,0.2614863840211888,0.15323046472354207,163.52243637102396,0.17195177015357427,2.8517358705530165,558.688575014172,1115.9997538248606,1421.6575463806846,130.6004543989426,809.9018399871242,208.10512772225363,737.2529444627731,0.6194316835858207,16.702084033022828,193.79186396168603,1.053054107261501,16.27428473047779,996.9046547091572,0.5794584637872674,3.801242467207707,1567.8691216359898,0.4430743317965871,2.26384809138987,572.6855594477657,0.6235714000555345,16.748167870177387,310.051583452853,0.6637179972973423,11.157925438455116,728.2605566414902
4,4,1,ch1g4,60.0,86.0,28,26,0.651022914248121,0.398811381472985,164.55856613468495,0.2792039081751164,10.657677429041739,152.44487558603078,0.5265726208069527,1.2254142372181551,900.0858100563714,0.006667838188853359,9.077303890405098,5.626871518945109,0.07104163411514053,0.6714570928042782,12.013267955883805,0.3069017831068368,4.406132806188451,246.9458782503832,225.2328782565144,288.1680097740406,1104.1325199010598,806.1588728149404,18.52319509071662,488.4430951674543,0.6904733177009612,16.03062694021855,181.77859600580223,1.704077021509622,16.673096111950773,832.3460885744722,0.8586623719623838,14.458919896249446,1415.424246049959,0.4497421699854405,11.341151981794969,567.0586879288206,1.1501440208624871,15.522753632959231,1210.1373935092245,0.970619780404179,14.805309712634593,841.3490024136557
5,5,1,ch1g5,59.0,66.0,1,20,0.11890417031690959,1.742583064910093,1260.8902233396075,0.18196660676189536,10.036770799274032,1012.5284006199837,0.15461979798024716,0.9945521292692501,592.4021384586583,0.176206682945393,10.725746889768672,567.0586879288206,0.1191503943850103,0.9266190184404728,261.2868266145779,0.15016953047789108,4.885254380332504,738.8332553923296,1544.3503319524084,1243.2390554234184,725.5724718627854,802.1665331244205,325.9152682346635,928.2487321195392,0.5713229233159509,16.957245958659023,443.0654226203801,1.8229811918265315,14.93051304704068,2093.2363119140796,0.6766957652004885,4.422149096975414,402.89584542997534,0.2735354870400475,0.6154050920262972,0.0,0.99552422288224,16.51730576222848,1802.5395319678828,0.8680119180530517,10.688523791385979,948.3474223864636
6,6,1,ch1g6,24.0,71.0,35,5,0.7104255844224414,10.125106989246344,853.1741800681002,0.5008107348328806,0.7487961725451555,484.86578585739255,0.29591555398650304,0.3190028974541903,527.8877612061306,0.08602401469094789,0.6398197602189124,0.0,0.026983893569508366,0.7132290256050453,127.78967035254368,0.3240319563004563,2.50919096901393,398.7434794968334,1083.203435976144,695.6565696732424,661.6498319531281,1.843844739206567,274.9323230897087,543.457201086286,0.5443390297464425,16.244016933053977,570.8550929729238,1.11255560740409,4.805406057794335,1240.0621318459794,0.1758850303676078,5.170945269520569,887.7616312873679,0.1875114723490996,1.2552248522452096,0.0,0.6996086688957369,16.19830286477429,1274.6517707617522,0.5439799617525953,8.734779195477676,794.6661253736047
7,7,1,ch1g7,50.0,40.0,26,31,0.0882342337629951,0.7009798354164412,596.9398112486675,0.35214687745096973,1.5213596745181626,747.4846395740433,0.1279163041313024,0.5797563617711425,438.85794548579406,0.2451407462895407,0.2653157666094377,0.0,0.0004307062591017985,0.052155139951540974,53.87513102162029,0.16277377357878192,0.6239133556533449,367.431505466025,790.4606917450877,1096.884130489702,544.6202827663326,0.4807529972807088,241.84966536202575,534.8591046720859,0.5447697360055443,16.29617207300552,516.9799619513035,1.2007898411670852,5.506385893210776,643.1223205973118,0.5280319078185776,3.6495855950024065,1635.2462708614112,0.4326522186386403,0.989909085635772,0.0,0.5716923647644345,15.618546503003149,1713.5097162475463,0.6555872136788563,8.412119829971525,901.7716539315146
8,8,1,ch1g8,24.0,54.0,26,14,0.04358842610172564,0.3401545558386436,115.21101273603426,0.02924067939066921,0.13739607489444428,559.8701090791865,0.3418754148825469,0.3057841600074216,820.5188921181127,0.051792243472224275,0.177226912148587,1599.9999999999957,0.046368159899573436,0.11885916013782705,312.97957095232516,0.10257298474934791,0.2158841726053847,681.7159169771309,317.007709823721,1117.2434709482854,1025.450533519658,2262.7432952546906,418.7505564549695,1028.2391132002647,0.5911378959051178,16.17731291286769,204.00039099897836,1.2443782672688108,5.166231337372133,758.3333333333461,0.5572725872092468,3.786981669896851,2195.1163799405977,0.380859975166416,0.812682173487185,1599.9999999999957,0.9135677796469814,15.92433066301057,892.9908241294336,0.7374433010393145,8.373507751326887,1130.0881856804704
9,9,1,ch1g9,58.0,50.0,34,4,0.3047170102282526,0.01853845259163034,78.10996340456882,0.1731382597386243,0.039609499004898296,1916.0262267609978,0.5414478858096119,0.3133188570922467,395.8264344031945,0.0898065913975033,0.29609576465324183,358.33333333333235,0.04535220302311349,0.10252131092330785,600.3755698794876,0.23089239003942114,0.154016776853065,669.7343055563163,123.07075829254154,2371.7383389807637,635.5839156643401,2554.110763638499,743.8953706877833,1285.6798294527857,0.6364900989282313,16.074791601944384,804.3759608784659,1.5490952774970634,5.147692884780502,680.2233699287773,0.7304108469478711,3.826591168901749,4111.1426067015955,0.4706665665639193,1.1087779381404268,1958.333333333328,0.3721198938373696,15.611011805918324,1288.817258532628,0.7517565367548908,8.353773079937076,1768.5785058749589
