participantID,Age,BirthPlace,Gender,NativeLanguages,NumOfNativeLanguages,Other Languages,TotalLanguages,Extroversion,Hand,fileID,chainID,generation_number,chain_number,gesture,gesture_chain,left_index_space2D,left_wrist_space2D,left_elbow_space2D,total_left_arm_space2D,right_index_space2D,right_wrist_space2D,right_elbow_space2D,total_right_arm_space2D,left_ankle_space2D,left_knee_space2D,left_hip_space2D,total_left_leg_space2D,right_ankle_space2D,right_knee_space2D,right_hip_space2D,total_right_leg_space2D,nose_space2D,total_head_space2D,total_gesture_space2D,right_wrist_entropy2D,left_wrist_entropy2D,right_knee_entropy2D,left_knee_entropy2D,right_ankle_entropy2D,left_ankle_entropy2D,total_body_entropy2D,right_wrist_variability2D,left_wrist_variability2D,total_body_variability2D,X_embeddings,Y_embeddings
52,21.0,Berlin,Man / Männlich,Deutsch,1.0,"Englisch- sehr gut, Italienisch - grundlegend",3.0,53.0,Right-handed / Rechtshänder*in,rennen_g_ch3_g12_compr.mp4,ch3g12,12.0,3.0,rennen,rennen_g_ch3,0.1275692831954168,0.0908035994928225,0.0360189438047369,0.2543918264929763,0.1388906240294948,0.1029200116502302,0.0212879960700681,0.2630986317497933,0.0311089178017634,0.0102771987995826,0.002712850528288,0.0440989671296342,0.0236977915657578,0.0099894014379495,0.0026636850141442,0.0363508780178516,-0.4853213627737819,-0.4853213627737819,-0.47915912389984044,0.4890498515133386,0.5558966094845401,0.8974866306596175,0.8655011102857361,0.6768946415291083,0.549501565624569,0.7749782538243378,-0.2735544140552267,-0.04781032642331446,-0.19893785324102553,-8.998861,6.7605
23,35.0,Deutschland ,Woman / Weiblich,Deutsch ,1.0,"English (fluent), French (advanced), Italian (beginner)",4.0,43.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g3_compr.mp4,ch2g3,3.0,2.0,Donner,Donner_g_ch2,0.2967496657996257,0.2735468285472849,0.162900224499982,0.7331967188468926,0.3500070250367946,0.2984857831411165,0.1501265160488446,0.7986193242267557,0.0225254955496244,0.0094426884893214,0.0050964885731187,0.0370646726120646,0.0269342837471617,0.012856604944664,0.0051238616690466,0.0449147503608724,0.9919311010693717,0.9919311010693717,1.8768010893098654,0.016128172063389908,0.04813648759276939,0.8368424495533989,0.7265593884310009,0.72260598383688,0.5146500792733261,0.5997867669596199,1.5419439065335836,1.0624621350360577,1.599220942989557,-6.62281,4.0717134
0,,,,,,,,,,kalt_g_ch1_g0_compr.mp4,ch1g0,0.0,1.0,kalt,kalt_g_ch1,0.1668383570584209,0.1464254488009411,0.0566831905395459,0.369946996398908,0.1591030963071043,0.1389671309567754,0.0496991610861491,0.3477693883500289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,-0.2107387393142004,0.24716904954853466,0.19632766576789526,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.943956397243221,0.12189037777735333,-0.7851991098110462,-0.39738064187995026,12.251663,3.5904062
16,27.0,Deutschland,Man / Männlich,Deutsch ,1.0,English,2.0,30.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g16_compr.mp4,ch1g16,16.0,1.0,Donner,Donner_g_ch1,0.2098247462970683,0.18530470346303,0.094902347764716,0.4900317975248144,0.1980096701372712,0.1739632634527542,0.0862765474142612,0.4582494810042867,0.0120065487486007,0.0083096213791498,0.0016369155034454,0.021953085631196,0.01199435958217,0.008769995744702,0.0015931148689406,0.0223574701958127,-0.4853213627737819,-0.4853213627737819,0.4052621605295679,0.6220246843803566,0.49890935317878987,0.9475934504709043,0.6603661938954972,1.020308395729744,1.0264742077680824,0.9217482803318758,0.05581536770171138,-0.03872363205194492,0.011376001163932314,-7.3978863,6.7143703
30,45.0,Dresden,Woman / Weiblich,Deutsch,1.0,Englisch,2.0,51.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g10_compr.mp4,ch2g10,10.0,2.0,kalt,kalt_g_ch2,0.1444130567450091,0.1368465582910275,0.0879907049553284,0.369250319991365,0.1641907923511664,0.1396271305542446,0.0616066420697323,0.3654245649751434,0.0332825888783527,0.0206353817275006,0.0039603470007668,0.0578783176066202,0.0392473869645691,0.0260223515886021,0.003926352541336,0.0691960910945072,0.28687455521180866,0.28687455521180866,0.15355131515169862,-0.1750315121879889,-0.13190077541224152,0.6345864332050182,0.5632618102737788,0.7496032620472987,0.6474903416423262,0.5055701103809183,0.9202120942521878,0.31121425149941273,0.7598352579763015,-7.4877334,6.4725766
0,,,,,,,,,,rennen_g_ch1_g0_compr.mp4,ch1g0,0.0,1.0,rennen,rennen_g_ch1,0.0779664900286097,0.0689725572230804,0.048014718336251,0.1949537655879412,0.069705078562339,0.0576421594646022,0.0348732819172409,0.1622205199441822,0.0187440734735363,0.0171608343785242,0.0018140776989836,0.0377189855510442,0.0127300423507865,0.0091327744868108,0.0018893805477598,0.0237521973853573,1.819913010447406,1.819913010447406,-0.7570433970992586,1.027430704187989,1.0711085824363604,0.9281388493594424,0.8481039729442542,1.0385842852885327,0.9794487721746385,1.0889231299815163,-0.7417884321605568,-0.6708051921187954,-0.8655726807791224,-8.075544,3.4696739
37,52.0,Österreich,Woman / Weiblich,"Österreichisch, deutsch",2.0,Englisch (fließend),3.0,74.0,Right-handed / Rechtshänder*in,leise_g_ch2_g17_compr.mp4,ch2g17,17.0,2.0,leise,leise_g_ch2,0.0,0.0,0.0,0.0,0.1184680080995014,0.0962591625782329,0.0240501736295701,0.2387773443073045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,-1.284049870970309,-2.0418709978344274,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.549029913662162,3.5119441793038346,-0.8638229925705005,1.6635420994272967,5.8203063,4.596247
26,,,Woman / Weiblich,,,,,,,kalt_g_ch2_g6_compr.mp4,ch2g6,6.0,2.0,kalt,kalt_g_ch2,0.0409078880777615,0.0388417196393609,0.0324366901382937,0.1121862978554162,0.0641464017646346,0.0608455873777304,0.0413393843255079,0.166331373467873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,-1.194991072751272,0.20922606970626278,0.575437572177167,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.8882950204696328,-0.411020781616857,-0.39242874770535724,-0.49210712732883155,12.527356,3.249235
5,59.0,Berlin ,Man / Männlich,Deutsch,1.0,Englisch,2.0,66.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g5_compr.mp4,ch1g5,5.0,1.0,Donner,Donner_g_ch1,0.3976999891545374,0.3445887207272857,0.1661873904363538,0.9084761003181768,0.3653233567702921,0.3199866661405715,0.1665634722049926,0.8518734951158562,0.0192262048629368,0.0097494537677766,0.001783913871203,0.0307595725019165,0.0184603927577417,0.0116005821382017,0.0018110489946383,0.0318720238905818,-0.4853213627737819,-0.4853213627737819,2.266179867634684,0.3669004380246674,0.5168387260203267,0.7459193335688579,0.554081381037644,0.9862812299534562,0.81043982533992,0.7773552882381437,0.6002601803210876,1.4820587899840632,1.266441600338826,-6.3872557,6.5457115
26,,,Woman / Weiblich,,,,,,,rennen_g_ch2_g6_compr.mp4,ch2g6,6.0,2.0,rennen,rennen_g_ch2,0.1105800051253794,0.0816703335581387,0.0121709429342426,0.2044212816177608,0.0957946280825894,0.0695699500437553,0.0125601199751855,0.1779246981015303,0.0155886346796747,0.0072586209728824,0.0025045519852816,0.0253518076378388,0.0144551065806988,0.0072959180280752,0.0024749372608818,0.0242259618696559,-0.4853213627737819,-0.4853213627737819,-0.851205252063737,0.9842761279076901,1.0119085211975452,0.7881671689791083,0.991425140478717,0.8820312054941326,0.9342722556095377,1.0324353360665277,-0.7555622430314214,-0.6586086338381688,-0.8667887093469786,-10.602142,5.5264635
