participantID,Age,BirthPlace,Gender,NativeLanguages,NumOfNativeLanguages,Other Languages,TotalLanguages,Extroversion,Hand,fileID,chainID,generation_number,chain_number,gesture,gesture_chain,left_index_space2D,left_wrist_space2D,left_elbow_space2D,total_left_arm_space2D,right_index_space2D,right_wrist_space2D,right_elbow_space2D,total_right_arm_space2D,left_ankle_space2D,left_knee_space2D,left_hip_space2D,total_left_leg_space2D,right_ankle_space2D,right_knee_space2D,right_hip_space2D,total_right_leg_space2D,nose_space2D,total_head_space2D,total_gesture_space2D,right_wrist_entropy2D,left_wrist_entropy2D,right_knee_entropy2D,left_knee_entropy2D,right_ankle_entropy2D,left_ankle_entropy2D,total_body_entropy2D,right_wrist_variability2D,left_wrist_variability2D,total_body_variability2D,X_embeddings,Y_embeddings
52,21.0,Berlin,Man / Männlich,Deutsch,1.0,"Englisch- sehr gut, Italienisch - grundlegend",3.0,53.0,Right-handed / Rechtshänder*in,rennen_g_ch3_g12_compr.mp4,ch3g12,12.0,3.0,rennen,rennen_g_ch3,-0.2291306673178044,-0.3816489879080265,-0.3961507363493954,-0.3249802441522358,-0.3507663419817591,-0.48450341043213657,-0.9125099064971995,-0.5269403714293065,0.20373471222703654,-0.1666453732012869,-0.14464217018428913,0.05159655067318725,-0.07673338270331702,-0.232303283107986,-0.15397849718111722,-0.14258212032641854,-0.4853213627737819,-0.4853213627737819,-0.47915912389984044,0.4890498515133386,0.5558966094845401,0.8974866306596175,0.8655011102857361,0.6768946415291083,0.549501565624569,0.7749782538243378,-0.2735544140552267,-0.04781032642331446,-0.19893785324102553,5.8669405,-2.6657686
23,35.0,Deutschland ,Woman / Weiblich,Deutsch ,1.0,"English (fluent), French (advanced), Italian (beginner)",4.0,43.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g3_compr.mp4,ch2g3,3.0,2.0,Donner,Donner_g_ch2,1.3397688614224148,1.5720057529271507,2.1027649668616335,1.6074487837245666,1.853937199979393,1.8471032912187058,1.8556447493386299,1.8911668301139546,-0.09044933840811178,-0.22062136385838643,0.25683402642261627,-0.09305246931097413,0.02906789951368777,-0.07371192915956182,0.26024760052566304,0.021061700715900016,0.9919311010693717,0.9919311010693717,1.8768010893098654,0.016128172063389908,0.04813648759276939,0.8368424495533989,0.7265593884310009,0.72260598383688,0.5146500792733261,0.5997867669596199,1.5419439065335836,1.0624621350360577,1.599220942989557,2.7535672,0.7677906
0,,,,,,,,,,kalt_g_ch1_g0_compr.mp4,ch1g0,0.0,1.0,kalt,kalt_g_ch1,0.13503230790057216,0.2129880345254578,0.010829792044471853,0.1413937804523434,-0.1396860611053509,-0.05473646139184898,-0.3020830036583587,-0.14461533866886997,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,-0.2107387393142004,0.24716904954853466,0.19632766576789526,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.943956397243221,0.12189037777735333,-0.7851991098110462,-0.39738064187995026,8.997882,8.868096
16,27.0,Deutschland,Man / Männlich,Deutsch ,1.0,English,2.0,30.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g16_compr.mp4,ch1g16,16.0,1.0,Donner,Donner_g_ch1,0.5336679226250876,0.6286348444441497,0.7635527440050908,0.626049136335773,0.26661804752700524,0.36250023824854566,0.48379890711761486,0.3542499926384168,-0.4509706185501477,-0.293907959602598,-0.3258619247970931,-0.4037980944377553,-0.459319850026708,-0.2997513032613019,-0.3342330706424938,-0.4099768961567841,-0.4853213627737819,-0.4853213627737819,0.4052621605295679,0.6220246843803566,0.49890935317878987,0.9475934504709043,0.6603661938954972,1.020308395729744,1.0264742077680824,0.9217482803318758,0.05581536770171138,-0.03872363205194492,0.011376001163932314,4.1795,-0.49253434
30,45.0,Dresden,Woman / Weiblich,Deutsch,1.0,Englisch,2.0,51.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g10_compr.mp4,ch2g10,10.0,2.0,kalt,kalt_g_ch2,-0.07292941054452126,0.1105829005379403,0.6274285446218204,0.13858203451057907,-0.08655489064561203,-0.04686770464155142,-0.0462453168437927,-0.06489459147562456,0.27823406030468123,0.503320207891217,0.06547368198440387,0.33494686214165914,0.43158458593031834,0.6545145748588616,0.05861999303196818,0.4850447236436908,0.28687455521180866,0.28687455521180866,0.15355131515169862,-0.1750315121879889,-0.13190077541224152,0.6345864332050182,0.5632618102737788,0.7496032620472987,0.6474903416423262,0.5055701103809183,0.9202120942521878,0.31121425149941273,0.7598352579763015,3.6363502,-0.60815305
0,,,,,,,,,,rennen_g_ch1_g0_compr.mp4,ch1g0,0.0,1.0,rennen,rennen_g_ch1,-0.6891237092159503,-0.6150383148249973,-0.15989500828041736,-0.5648688419669354,-1.073275897924211,-1.0243225351570693,-0.6206238131540998,-0.9824486124030729,-0.22005196435693422,0.27858705248262783,-0.29602249317640117,-0.07959756986797267,-0.43527030012456097,-0.2796852103732293,-0.284350077168354,-0.38332557798356337,1.819913010447406,1.819913010447406,-0.7570433970992586,1.027430704187989,1.0711085824363604,0.9281388493594424,0.8481039729442542,1.0385842852885327,0.9794487721746385,1.0889231299815163,-0.7417884321605568,-0.6708051921187954,-0.8655726807791224,4.533809,-2.2574449
37,52.0,Österreich,Woman / Weiblich,"Österreichisch, deutsch",2.0,Englisch (fließend),3.0,74.0,Right-handed / Rechtshänder*in,leise_g_ch2_g17_compr.mp4,ch2g17,17.0,2.0,leise,leise_g_ch2,-1.4121483742539855,-1.3524038747070428,-1.1055406778248655,-1.3516910355830316,-0.5640411679172953,-0.5639164908324429,-0.853163255566715,-0.6367614878523957,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,-1.284049870970309,-2.0418709978344274,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.549029913662162,3.5119441793038346,-0.8638229925705005,1.6635420994272967,11.093238,6.768318
26,,,Woman / Weiblich,,,,,,,kalt_g_ch2_g6_compr.mp4,ch2g6,6.0,2.0,kalt,kalt_g_ch2,-1.0327878045530339,-0.9371583408054123,-0.466702908355456,-0.8989135849600041,-1.1313255537825089,-0.9861300951735053,-0.48169663912645583,-0.9638863333916903,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,-1.194991072751272,0.20922606970626278,0.575437572177167,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.8882950204696328,-0.411020781616857,-0.39242874770535724,-0.49210712732883155,9.567837,8.743745
5,59.0,Berlin ,Man / Männlich,Deutsch,1.0,Englisch,2.0,66.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g5_compr.mp4,ch1g5,5.0,1.0,Donner,Donner_g_ch1,2.2759348181351378,2.3314939713059366,2.167505411885906,2.314866293763362,2.013886738061592,2.103444687316622,2.2088002863543115,2.13163241052603,-0.20352762698825297,-0.20077983571880267,-0.30110298720473055,-0.22270677217773302,-0.24794452066118874,-0.1431853226597011,-0.29753895671981756,-0.22816686212548348,-0.4853213627737819,-0.4853213627737819,2.266179867634684,0.3669004380246674,0.5168387260203267,0.7459193335688579,0.554081381037644,0.9862812299534562,0.81043982533992,0.7773552882381437,0.6002601803210876,1.4820587899840632,1.266441600338826,2.695801,1.2927141
26,,,Woman / Weiblich,,,,,,,rennen_g_ch2_g6_compr.mp4,ch2g6,6.0,2.0,rennen,rennen_g_ch2,-0.3866812647772944,-0.47929007909880145,-0.8658350234161933,-0.5266584913834893,-0.8008208827713235,-0.8821150504923146,-1.1000323248825348,-0.9115374658683656,-0.32819994294183535,-0.3618864943333925,-0.17972589734090488,-0.3339088104119647,-0.3788777624011292,-0.3812857950954471,-0.1857584285649096,-0.37427259034206156,-0.4853213627737819,-0.4853213627737819,-0.851205252063737,0.9842761279076901,1.0119085211975452,0.7881671689791083,0.991425140478717,0.8820312054941326,0.9342722556095377,1.0324353360665277,-0.7555622430314214,-0.6586086338381688,-0.8667887093469786,6.2335567,-3.1695821
