participantID,Age,BirthPlace,Gender,NativeLanguages,NumOfNativeLanguages,Other Languages,TotalLanguages,Extroversion,Hand,fileID,chainID,generation_number,chain_number,gesture,gesture_chain,event,ARM_TOTAL_speed2D_mean,ARM_TOTAL_speed2D_sd,ARM_TOTAL_speed2D_range,LEG_TOTAL_speed2D_mean,LEG_TOTAL_speed2D_sd,LEG_TOTAL_speed2D_range,left_index_space2D,left_wrist_space2D,left_elbow_space2D,total_left_arm_space2D,right_index_space2D,right_wrist_space2D,right_elbow_space2D,total_right_arm_space2D,left_ankle_space2D,left_knee_space2D,left_hip_space2D,total_left_leg_space2D,right_ankle_space2D,right_knee_space2D,right_hip_space2D,total_right_leg_space2D,nose_space2D,total_head_space2D,total_gesture_space2D,right_wrist_entropy2D,left_wrist_entropy2D,right_knee_entropy2D,left_knee_entropy2D,right_ankle_entropy2D,left_ankle_entropy2D,total_body_entropy2Daggregated,right_wrist_variability2D,left_wrist_variability2D,total_body_variability2Daggregated,right_wrist_boundingboxmv,left_wrist_boundingboxmv,right_elbow_boundingboxmv,left_elbow_boundingboxmv,right_shoulder_boundingboxmv,left_shoulder_boundingboxmv,right_wrist_intermittency,left_wrist_intermittency,right_elbow_intermittency,left_elbow_intermittency,right_shoulder_imtermittency,left_shoulder_intermittency,X_embeddings,Y_embeddings
23.0,35.0,Deutschland ,Woman / Weiblich,Deutsch ,1.0,"English (fluent), French (advanced), Italian (beginner)",4.0,43.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g3_compr.mp4,ch2g3,3.0,2.0,Donner,Donner_g_ch2,lndw,0.0004846571603999,0.0004216499423534,0.0014206871633185,4.8688365026909834e-05,3.119163872050023e-05,9.104498638993664e-05,0.3078901948561466,0.2848058747679788,0.1585983597571639,0.7512944293812893,0.3185959221077318,0.2653868759851794,0.12896500440821,0.7129478025011213,0.0190890322167775,0.0066794413313419,0.0048003287466739,0.0305688022947934,0.0239141242159163,0.0058543161607634,0.0046048057012306,0.0343732460779103,0.0402338221085783,0.0402338221085783,1.5694181023636926,2.13254245437753,2.148697052695546,2.499505449209153,2.714280750852846,2.052285075397735,2.5240813552579904,2.2460055503714194,1265.0086614645138,1080.5805481257064,1274.9999999999975,,,,,,,,,,,,,21.522738,6.5720844
0.0,,,,,,,,,,kalt_g_ch1_g0_compr.mp4,ch1g0,0.0,1.0,kalt,kalt_g_ch1,lndw,0.0003106077981533,0.0002517208211576,0.0010232920832093,0.0,,,0.1592125626773943,0.1386907817219736,0.0470664677368032,0.3449698121361711,0.165951369605183,0.14654838881796,0.0623584859091538,0.374858244332297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7198280564684681,2.318897155041266,2.194467856086619,0.0,0.0,0.0,0.0,2.2423981010354628,58.3333333333328,24.99999999999909,0.0,0.0901653218552975,0.1523707292104438,0.0219969311921561,0.0456020526262981,0.0081011105367504,0.0018148488033953,0.0901653218552975,0.1523707292104438,0.0219969311921561,0.0456020526262981,0.0081011105367504,0.0018148488033953,21.01094,5.6820583
16.0,27.0,Deutschland,Man / Männlich,Deutsch ,1.0,English,2.0,30.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g16_compr.mp4,ch1g16,16.0,1.0,Donner,Donner_g_ch1,lndw,0.0006180129738891,0.0003649213452721,0.0015926406640371,4.016111839288177e-05,1.6561814332765597e-05,8.291891534497115e-05,0.2085039026961781,0.1824852679348505,0.0910136851375448,0.4820028557685735,0.2078472516310709,0.1806307699582803,0.0903785241476856,0.4788565457370369,0.0137444584419147,0.0086539281252084,0.0029939792589476,0.0253923658260708,0.0139455032295427,0.0113805517989233,0.002852639938684,0.0281786949671501,0.0,0.0,1.0144304622988314,2.5142763130781685,2.637606348968534,2.867130457391082,2.8055725643916483,2.7804156031047187,2.8032592360241853,2.775162523945503,559.60188524741,308.7114798282995,274.98729873244923,0.0512331269021389,0.0433721739993493,0.0107979158713987,0.0059894485296718,0.0015314516271118,0.0005078874214576,0.0512331269021389,0.0433721739993493,0.0107979158713987,0.0059894485296718,0.0015314516271118,0.0005078874214576,18.656868,9.687086
22.0,,,,,,,,,,onweer_g_ch2_g2_compr.mp4,ch2g2,2.0,2.0,onweer,onweer_g_ch2,nijmegen,0.0005183374737064,0.0003618974391764,0.0013051078939672,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1181828819092439,0.1181828819092439,0.1181828819092439,0.0,0.0,0.0,0.0,0.0,0.0,2.65891842261202,0.0,0.0,0.0,0.1096298308969956,0.1192822692488535,0.0313913564193389,0.0315187452714348,0.0014672787477414,0.0012880364031852,0.1096298308969956,0.1192822692488535,0.0313913564193389,0.0315187452714348,0.0014672787477414,0.0012880364031852,21.210863,5.620173
30.0,45.0,Dresden,Woman / Weiblich,Deutsch,1.0,Englisch,2.0,51.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g10_compr.mp4,ch2g10,10.0,2.0,kalt,kalt_g_ch2,lndw,0.0002433115560716,0.0002313425170699,0.0009070302872778,5.946212134463395e-05,3.696450364036592e-05,0.0001741999779844,0.1487892734631618,0.1369816231935627,0.0761591970869695,0.3619300937436942,0.160092230251234,0.1349181631698083,0.0487901278973294,0.3438005213183717,0.0319548241366536,0.0209698663462905,0.0046955410164013,0.0576202314993455,0.0359767891467826,0.0243407211086623,0.0045102517140047,0.0648277619694497,0.027318943985968,0.027318943985968,0.8554975525168294,1.9843057328327265,1.9206220691692089,2.5057593103395996,2.154976672406706,2.6802469917681195,2.30335255274008,1.7912992759387554,1329.8797866399825,1787.7816405938488,1033.3333333333414,0.004167290611611,0.1865863349522585,0.0031793919585483,0.0421140214500646,0.003894045136802,0.011132198175959,0.004167290611611,0.1865863349522585,0.0031793919585483,0.0421140214500646,0.003894045136802,0.011132198175959,20.015085,9.120357
12.0,25.0,"Hamburg, Germany",Man / Männlich,German,1.0,"English (fluent), Spanish (fluent), French (basic)",4.0,55.0,Right-handed / Rechtshänder*in,lndw_lndw_rennen_g_ch1_g12_compr.mp4,ch1g12,12.0,1.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch1,lndw,0.0002966217926939,0.0001420837546918,0.0006114328359317,0.000202334631871,0.0001012244559953,0.0004602941946917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0478706464822438,0.0166553630525757,0.0057043163795373,0.0702303259143569,0.0550005004956114,0.0149826471146135,0.0055716463214454,0.0755547939316704,0.0,0.0,0.1457851198460273,0.0,0.0,2.832652962982431,2.7317923526474575,2.4991004364645533,2.397254862914171,2.785682688279008,0.0,0.0,221.82504188289423,0.0538381356414216,0.0780164657118855,0.0085218760064442,0.0172673373868772,0.0017223899521737,0.0018355909346771,0.0538381356414216,0.0780164657118855,0.0085218760064442,0.0172673373868772,0.0017223899521737,0.0018355909346771,22.11626,6.878197
37.0,52.0,Österreich,Woman / Weiblich,"Österreichisch, deutsch",2.0,Englisch (fließend),3.0,74.0,Right-handed / Rechtshänder*in,leise_g_ch2_g17_compr.mp4,ch2g17,17.0,2.0,leise,leise_g_ch2,lndw,0.0001298508094116,0.0002188585271008,0.0007080989104104,0.0,,,0.0,0.0,0.0,0.0,0.1217236563388109,0.1005508274494886,0.026199001988345,0.2484734857766447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2484734857766447,0.6467679009748238,0.0,0.0,0.0,0.0,0.0,0.6582918100668019,2433.333333333336,0.0,2433.333333333336,0.0123202228012636,0.0300630138799416,0.0014172237726146,0.0017761733428118,0.0006700422955296,0.0008675322516351,0.0123202228012636,0.0300630138799416,0.0014172237726146,0.0017761733428118,0.0006700422955296,0.0008675322516351,17.248575,11.734655
26.0,,,Woman / Weiblich,,,,,,,kalt_g_ch2_g6_compr.mp4,ch2g6,6.0,2.0,kalt,kalt_g_ch2,lndw,0.0002005310175706,0.0001721934686058,0.0006989072493642,0.0,,,0.044561006223855,0.0425531600827928,0.0313404871236112,0.1184546534302592,0.0704400179106635,0.0666679321205944,0.0384010142052145,0.1755089642364725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2939636176667317,2.2174188351038886,2.4343352104809344,0.0,0.0,0.0,0.0,2.2082270969631828,294.03797940629147,329.33819826133214,339.8236450563299,0.0766181528009887,0.0002585152656946,0.0030374141895915,0.0002799776781351,0.0005370663669657,0.0004012634490132,0.0766181528009887,0.0002585152656946,0.0030374141895915,0.0002799776781351,0.0005370663669657,0.0004012634490132,17.540804,6.263237
5.0,59.0,Berlin ,Man / Männlich,Deutsch,1.0,Englisch,2.0,66.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g5_compr.mp4,ch1g5,5.0,1.0,Donner,Donner_g_ch1,lndw,0.0007058627636208,0.0005409773857245,0.0023189493675803,4.7969326706419406e-05,2.6180655256141095e-05,0.0001259652828146,0.3934292565692425,0.3391152331319205,0.1605628538368678,0.8931073435380308,0.3557263733404454,0.311341480565766,0.1575943413949721,0.8246621953011836,0.0177722332938407,0.0103187739004789,0.0034802750207462,0.0315712822150659,0.0227003669544643,0.0116989141068719,0.0030040962961996,0.0374033773575359,0.0,0.0,1.7867441984118162,2.3089865243386067,2.259391483752771,2.5014507605208185,2.4057300548270715,2.666896547335098,2.7499816101080783,2.1912362209421596,989.5004351242676,856.064963786183,841.1714714875092,0.0654300675185498,0.0482396175042429,0.0144804683895835,0.0121626264200501,0.0031003327415688,0.0010890170966506,0.0654300675185498,0.0482396175042429,0.0144804683895835,0.0121626264200501,0.0031003327415688,0.0010890170966506,21.422539,6.7173686
4.0,,,,,,,,,,onweer_g_ch1_g4_compr.mp4,ch1g4,4.0,1.0,onweer,onweer_g_ch1,nijmegen,0.0003389985620585,0.000240080187782,0.0009475461236135,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4807305257058174,0.0,0.0,683.3333333333259,0.2505542197642113,0.3159234548922922,0.0667032014366699,0.073548973687643,0.0035313363106047,0.0035132414838732,0.2505542197642113,0.3159234548922922,0.0667032014366699,0.073548973687643,0.0035313363106047,0.0035132414838732,21.795591,8.438127
