participantID,Age,BirthPlace,Gender,NativeLanguages,NumOfNativeLanguages,Other Languages,TotalLanguages,Extroversion,Hand,fileID,chainID,generation_number,chain_number,gesture,gesture_chain,left_index_space2D,left_wrist_space2D,left_elbow_space2D,total_left_arm_space2D,right_index_space2D,right_wrist_space2D,right_elbow_space2D,total_right_arm_space2D,left_ankle_space2D,left_knee_space2D,left_hip_space2D,total_left_leg_space2D,right_ankle_space2D,right_knee_space2D,right_hip_space2D,total_right_leg_space2D,nose_space2D,total_head_space2D,total_gesture_space2D,right_wrist_entropy2D,left_wrist_entropy2D,right_knee_entropy2D,left_knee_entropy2D,right_ankle_entropy2D,left_ankle_entropy2D,total_body_entropy2D,right_wrist_variability2D,left_wrist_variability2D,total_body_variability2D,X_embeddings,Y_embeddings
52,21.0,Berlin,Man / Männlich,Deutsch,1.0,"Englisch- sehr gut, Italienisch - grundlegend",3.0,53.0,Right-handed / Rechtshänder*in,rennen_g_ch3_g12_compr.mp4,ch3g12,12.0,3.0,rennen,rennen_g_ch3,0.1275692831954168,0.0908035994928225,0.0360189438047369,0.2543918264929763,0.1388906240294948,0.1029200116502302,0.0212879960700681,0.2630986317497933,0.0311089178017634,0.0102771987995826,0.002712850528288,0.0440989671296342,0.0236977915657578,0.0099894014379495,0.0026636850141442,0.0363508780178516,0.0,0.0,0.5979403033902556,2.4715752866840783,2.4252902058558576,2.7064654147166385,2.648032191375957,2.421756879989589,2.24281605625551,14.91593603487763,375.9760959041936,431.483230007585,807.4593259117787,-1.2142606,-5.2659984
23,35.0,Deutschland ,Woman / Weiblich,Deutsch ,1.0,"English (fluent), French (advanced), Italian (beginner)",4.0,43.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g3_compr.mp4,ch2g3,3.0,2.0,Donner,Donner_g_ch2,0.2967496657996257,0.2735468285472849,0.162900224499982,0.7331967188468926,0.3500070250367946,0.2984857831411165,0.1501265160488446,0.7986193242267557,0.0225254955496244,0.0094426884893214,0.0050964885731187,0.0370646726120646,0.0269342837471617,0.012856604944664,0.0051238616690466,0.0449147503608724,0.0354348971907807,0.0354348971907807,1.6492303632373662,2.1338356137456347,1.9318247664341677,2.6278482450805387,2.469158292819861,2.4810035338238308,2.19791494671124,13.841585398615273,1366.6666666666636,1018.5622886217952,2385.2289552884586,0.36850902,-0.9413567
0,,,,,,,,,,kalt_g_ch1_g0_compr.mp4,ch1g0,0.0,1.0,kalt,kalt_g_ch1,0.1668383570584209,0.1464254488009411,0.0566831905395459,0.369946996398908,0.1591030963071043,0.1389671309567754,0.0496991610861491,0.3477693883500289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.717716384748937,2.298834753747002,2.0758440024942093,0.0,0.0,0.0,0.0,4.374678756241211,591.7644676602227,41.57397096415653,633.3384386243793,11.172026,6.8128695
16,27.0,Deutschland,Man / Männlich,Deutsch ,1.0,English,2.0,30.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g16_compr.mp4,ch1g16,16.0,1.0,Donner,Donner_g_ch1,0.2098247462970683,0.18530470346303,0.094902347764716,0.4900317975248144,0.1980096701372712,0.1739632634527542,0.0862765474142612,0.4582494810042867,0.0120065487486007,0.0083096213791498,0.0016369155034454,0.021953085631196,0.01199435958217,0.008769995744702,0.0015931148689406,0.0223574701958127,0.0,0.0,0.99259183435611,2.5665400102589975,2.369907279426776,2.77142228743176,2.3839410189413446,2.866856822145155,2.857326457294461,15.815993875498494,555.7083123321675,436.28800375694624,991.9963160891136,-0.0040562144,-2.6859674
30,45.0,Dresden,Woman / Weiblich,Deutsch,1.0,Englisch,2.0,51.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g10_compr.mp4,ch2g10,10.0,2.0,kalt,kalt_g_ch2,0.1444130567450091,0.1368465582910275,0.0879907049553284,0.369250319991365,0.1641907923511664,0.1396271305542446,0.0616066420697323,0.3654245649751434,0.0332825888783527,0.0206353817275006,0.0039603470007668,0.0578783176066202,0.0392473869645691,0.0260223515886021,0.003926352541336,0.0691960910945072,0.0185226856171723,0.0185226856171723,0.8802719792848084,1.9973178518338344,1.756855990292305,2.3656500381440466,2.2589286077416086,2.5159948142336264,2.369060450016505,13.263807752261926,1027.3968160779418,621.3247495830498,1648.7215656609917,-0.50613755,-2.330781
0,,,,,,,,,,rennen_g_ch1_g0_compr.mp4,ch1g0,0.0,1.0,rennen,rennen_g_ch1,0.0779664900286097,0.0689725572230804,0.048014718336251,0.1949537655879412,0.069705078562339,0.0576421594646022,0.0348732819172409,0.1622205199441822,0.0187440734735363,0.0171608343785242,0.0018140776989836,0.0377189855510442,0.0127300423507865,0.0091327744868108,0.0018893805477598,0.0237521973853573,0.0552957229824052,0.0552957229824052,0.4739411914509303,2.8560629957486,2.925997708604916,2.746201967066586,2.625635075963495,2.8905442757953246,2.7967409713938594,16.841182994572783,120.46772038736678,102.06207261596488,222.52979300333163,-1.5186317,-3.9257205
37,52.0,Österreich,Woman / Weiblich,"Österreichisch, deutsch",2.0,Englisch (fließend),3.0,74.0,Right-handed / Rechtshänder*in,leise_g_ch2_g17_compr.mp4,ch2g17,17.0,2.0,leise,leise_g_ch2,0.0,0.0,0.0,0.0,0.1184680080995014,0.0962591625782329,0.0240501736295701,0.2387773443073045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2387773443073045,0.6641039504450534,0.0,0.0,0.0,0.0,0.0,0.6641039504450534,2441.6666666666692,0.0,2441.6666666666692,12.240881,4.080489
26,,,Woman / Weiblich,,,,,,,kalt_g_ch2_g6_compr.mp4,ch2g6,6.0,2.0,kalt,kalt_g_ch2,0.0409078880777615,0.0388417196393609,0.0324366901382937,0.1121862978554162,0.0641464017646346,0.0608455873777304,0.0413393843255079,0.166331373467873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2785176713232893,2.271737561634465,2.444281042918669,0.0,0.0,0.0,0.0,4.716018604553135,300.9627331288943,249.25925763107088,550.2219907599651,11.736495,6.4375668
5,59.0,Berlin ,Man / Männlich,Deutsch,1.0,Englisch,2.0,66.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g5_compr.mp4,ch1g5,5.0,1.0,Donner,Donner_g_ch1,0.3976999891545374,0.3445887207272857,0.1661873904363538,0.9084761003181768,0.3653233567702921,0.3199866661405715,0.1665634722049926,0.8518734951158562,0.0192262048629368,0.0097494537677766,0.001783913871203,0.0307595725019165,0.0184603927577417,0.0116005821382017,0.0018110489946383,0.0318720238905818,0.0,0.0,1.8229811918265315,2.384341597145317,2.3873318968127197,2.5099784362578346,2.2471097016134505,2.8227540763072727,2.5789973389040854,14.93051304704068,852.8037907722813,1240.432521141798,2093.2363119140796,0.8844333,-0.62846446
26,,,Woman / Weiblich,,,,,,,rennen_g_ch2_g6_compr.mp4,ch2g6,6.0,2.0,rennen,rennen_g_ch2,0.1105800051253794,0.0816703335581387,0.0121709429342426,0.2044212816177608,0.0957946280825894,0.0695699500437553,0.0125601199751855,0.1779246981015303,0.0155886346796747,0.0072586209728824,0.0025045519852816,0.0253518076378388,0.0144551065806988,0.0072959180280752,0.0024749372608818,0.0242259618696559,0.0,0.0,0.431923749226786,2.8252439127755857,2.8684642730839007,2.564747173878155,2.810147083158165,2.687635202095113,2.7385375507800416,16.494775195770963,112.95155559752244,108.51124991458212,221.46280551210452,-1.4337571,-5.7035136
