participantID,Age,Gender,NumOfNativeLanguages,TotalLanguages,Extroversion,fileID,chainID,generation_number,chain_number,gesture,gesture_chain,total_gesture_space2D,total_body_entropy2D,total_body_variability2D,X_embeddings,Y_embeddings,total_distance,diff_in_gesture_space,diff_in_entropy,diff_in_variability,diff_in_age,diff_in_extrovet
52,21.0,Man / Männlich,1.0,3.0,53.0,rennen_g_ch3_g12_compr.mp4,ch3g12,13.0,3.0,rennen,rennen_g_ch3,0.5979403033902556,14.91593603487763,807.4593259117787,-1.2142606,-5.2659984,785.9750785933585,0.2504847442474503,0.6148425560615145,627.1345999235733,0.0,7.0
23,35.0,Woman / Weiblich,1.0,4.0,43.0,Donner_g_ch2_g3_compr.mp4,ch2g3,4.0,2.0,Donner,Donner_g_ch2,1.6492303632373662,13.841585398615273,2385.2289552884586,0.36850902,-0.9413567,957.689817861782,0.3959580106729417,1.4476471483815168,518.529104365406,24.0,26.0
0,,,,,,kalt_g_ch1_g0_compr.mp4,ch1g0,1.0,1.0,kalt,kalt_g_ch1,0.717716384748937,4.374678756241211,633.3384386243793,11.172026,6.8128695,,,,,,
16,27.0,Man / Männlich,1.0,2.0,30.0,Donner_g_ch1_g16_compr.mp4,ch1g16,17.0,1.0,Donner,Donner_g_ch1,0.99259183435611,15.815993875498494,991.9963160891136,-0.0040562144,-2.6859674,289.08449254668164,0.11896517244428706,10.446885910327563,104.80374295716251,17.0,40.0
30,45.0,Woman / Weiblich,1.0,2.0,51.0,kalt_g_ch2_g10_compr.mp4,ch2g10,11.0,2.0,kalt,kalt_g_ch2,0.8802719792848084,13.263807752261926,1648.7215656609917,-0.50613755,-2.330781,1319.2976628890915,0.1963658900675994,10.500306122827551,451.2784343390042,24.0,6.0
0,,,,,,rennen_g_ch1_g0_compr.mp4,ch1g0,1.0,1.0,rennen,rennen_g_ch1,0.4739411914509303,16.841182994572783,222.52979300333163,-1.5186317,-3.9257205,,,,,,
37,52.0,Woman / Weiblich,2.0,3.0,74.0,leise_g_ch2_g17_compr.mp4,ch2g17,18.0,2.0,leise,leise_g_ch2,0.2387773443073045,0.6641039504450534,2441.6666666666692,12.240881,4.080489,3453.0388628526407,0.2230907668659762,0.4060055420341526,2441.6666666666692,37.0,29.0
26,,Woman / Weiblich,,,,kalt_g_ch2_g6_compr.mp4,ch2g6,7.0,2.0,kalt,kalt_g_ch2,0.2785176713232893,4.716018604553135,550.2219907599651,11.736495,6.4375668,674.8781253015775,0.4083525677314057,2.058974694031672,550.2219907599651,,
5,59.0,Man / Männlich,1.0,2.0,66.0,Donner_g_ch1_g5_compr.mp4,ch1g5,6.0,1.0,Donner,Donner_g_ch1,1.8229811918265315,14.93051304704068,2093.2363119140796,0.8844333,-0.62846446,1544.3503319524084,0.11890417031690959,1.742583064910093,1260.8902233396075,1.0,20.0
26,,Woman / Weiblich,,,,rennen_g_ch2_g6_compr.mp4,ch2g6,7.0,2.0,rennen,rennen_g_ch2,0.431923749226786,16.494775195770963,221.46280551210452,-1.4337571,-5.7035136,206.97598938734123,0.056085254873838974,0.16494827625846398,168.8884540433586,,
34,14.0,Man / Männlich,3.0,5.0,61.0,kalt_g_ch2_g14_compr.mp4,ch2g14,15.0,2.0,kalt,kalt_g_ch2,0.7398041428811534,13.380607886609084,477.46073136960615,-0.4596017,-4.4611955,1021.8265460004144,0.2795621695293379,0.1040784098231029,722.5392686303925,41.0,19.0
4,60.0,Woman / Weiblich,1.0,3.0,86.0,rennen_g_ch1_g4_compr.mp4,ch1g4,5.0,1.0,rennen,rennen_g_ch1,0.6904733177009612,16.03062694021855,181.77859600580223,-0.76892644,-5.269885,18.52319509071662,0.07104163411514053,0.6714570928042782,12.013267955883805,28.0,26.0
12,25.0,Man / Männlich,1.0,4.0,55.0,Donner_g_ch1_g12_compr.mp4,ch1g12,13.0,1.0,Donner,Donner_g_ch1,1.444260821153572,14.603267066141385,2084.063104411826,0.5941621,-0.9654908,1299.0180541902844,0.11788240848628484,9.421941265425374,1060.4164434549803,0.0,21.0
4,60.0,Woman / Weiblich,1.0,3.0,86.0,kalt_g_ch1_g4_compr.mp4,ch1g4,5.0,1.0,kalt,kalt_g_ch1,0.8586623719623838,14.458919896249446,1415.424246049959,-0.03552377,-2.6738749,288.1680097740406,0.2792039081751164,10.657677429041739,152.44487558603078,28.0,26.0
27,13.0,Woman / Weiblich,2.0,5.0,73.0,Donner_g_ch2_g7_compr.mp4,ch2g7,8.0,2.0,Donner,Donner_g_ch2,1.3581600220980727,15.591692205743318,1457.9351926468837,-0.73662156,-1.3133171,611.8559081663082,0.09300872000812954,0.2577039530287717,499.3161111601496,,
56,21.0,Man / Männlich,2.0,2.0,80.0,rennen_g_ch3_g16_compr.mp4,ch3g16,17.0,3.0,rennen,rennen_g_ch3,0.5710685503017627,13.311165576998055,205.22035548230903,-2.0632308,-4.787494,634.8514932496272,0.10867437144298825,3.4683950427899806,498.6719020191765,1.0,50.0
22,59.0,Woman / Weiblich,1.0,3.0,69.0,rennen_g_ch2_g2_compr.mp4,ch2g2,3.0,2.0,rennen,rennen_g_ch2,0.3422149107267246,14.45289833325434,651.1839312825491,-2.0794559,-4.6763353,415.3186864558563,0.11120590958705792,2.473526690167537,331.3796994257879,37.0,19.0
1,26.0,Woman / Weiblich,1.0,3.0,40.0,Donner_g_ch1_g1_compr.mp4,ch1g1,2.0,1.0,Donner,Donner_g_ch1,1.0330680436436337,4.8004456953491506,508.3333333333343,11.132041,8.247188,475.2543088240586,0.3291754172667094,11.409674729383465,148.74716671016347,,
22,59.0,Woman / Weiblich,1.0,3.0,69.0,kalt_g_ch2_g2_compr.mp4,ch2g2,3.0,2.0,kalt,kalt_g_ch2,0.7553755651179971,13.733395639860817,3936.650246029667,0.5160111,-2.2958376,681.91365637275,0.1700352327460053,0.29957107026495144,320.7619209720415,37.0,19.0
33,55.0,Man / Männlich,1.0,2.0,80.0,leise_g_ch2_g13_compr.mp4,ch2g13,14.0,2.0,leise,leise_g_ch2,0.5572636839351472,12.847840264345011,920.84904461207,-0.57621694,-4.1705475,1302.4120608166245,0.13834628156472034,11.511012169411636,920.84904461207,31.0,39.0
38,9.0,Woman / Weiblich,1.0,2.0,48.0,Donner_g_ch2_g18_compr.mp4,ch2g18,19.0,2.0,Donner,Donner_g_ch2,1.7715415758211692,15.161828892463287,1035.9405076716391,-1.6984456,-0.8567964,506.6117824119135,0.30261081314829474,0.08075025782981626,307.9291417722195,43.0,26.0
